Timestamp,What class are you filling out this survey for? Select all that apply.,What is your current class standing?,What is your gender?,How many languages do you know? ,How much free time do you have per day?,"How many hours per week do you socialize with friends outside of class? (i.e. studying, eating, exercising, lounging, etc.)",How much do you agree with the following statement: I enjoy meeting new people.,Do you currently have a job?,"If you have a job, how much do you work per week?","If you have a job, is it closely related to the field you are studying?","If you have a job, do you work on or off campus?",Have you completed any internships?,What is your GPA?,How satisfied are you with your current GPA?,How many classes are you taking this quarter?,Are you a first-generation student?,Are you a transfer student?,What is your major?,Why did you choose to major in this field? Select all that apply.,What is your favorite area of Computer Science?,"How many Computer Science related events (e.g., hackathons, programming competitions, etc.) have you been to since Fall 2022? ","How many hours, on average, do you spend per day on campus (including both academic and non-academic activities)?",Which on-campus social events or activities do you attend most frequently?,How many clubs are you an official active member in?,"If you are in a club, are you a board member in your club?","If you are a board member in a club, what is your position?",Do you prefer to sit towards the front of the class or back?,"How often do you participate in class (e.g., answering questions or asking questions)?",Have you ever attended office hours/ULA?,Which of the following student resources have you used this quarter?,"If you utilize the above student resources, how often do you use/attend such resources per week?",How do you perceive your overall performance in math and science courses?,Do you often worry about unplanned events in the near future?,Do you believe you have imposter syndrome now?,Have your feelings of imposter syndrome increased or decreased between your first year at UCR and now?,Have your feelings of imposter syndrome increased or decreased between high school and your first quarter at UCR?,Are there any specific types of classes that have added to your imposter syndrome? Select all that apply.,"Do you use a planner or time management app to schedule your academic assignments and study sessions? If so, please list it below.","How many hours per week do you typically spend studying/preparing for class (reading ahead, homework, general studying, etc.)?","How well do you rate your time management skills when it comes to organizing your academic tasks?
",How often do you use ChatGPT or similar tools to complete homework?,"Do you find yourself using AI (e.g., ChatGPT) more to complete homework assignments on a time-crunch?",Do you often find yourself procrastinating?,How often do you turn in late assignments per quarter?,How stressed would you say you have been on average in the past month?,How would you rate your stress level in general?,"On average, how many hours do you sleep daily when you have school?",Do upcoming assignments/midterms affect your sleep?,How often do you go to parties per quarter?,Do you receive Financial Aid?,How much money do you spend per month on food?,Are you currently in a romantic relationship?,What is your relationship status?,How long have you been in a relationship?,How would you rate the impact of your academic workload on your relationship?,How would you rate the impact of your relationship on your academic workload?,"How satisfied are you with your current relationship status, considering your academic workload?",How many hours on average per day have you spent socializing for recreational purposes in the past month?,Did you play any sports in high school?,Do you play sports at UCR?,Which sports do you play? Select all that apply.,What is your competency level in your sport/gym/athletics overall?,Do you go to the gym?,How often do you go to the gym/workout?,f,When do you normally work out?,What type of workout do you do? ,What are your primary fitness goals?,Do you feel stressed in managing both sports and studies?,How often do you miss classes due to sports activities?,Roughly rate how often you use social media?,Do you use social media apps to communicate with others?,How often do you post on social media?,"What social media platform do you spend the most time actively using? If not listed, please provide the name of the platform you use.",Do you ever find yourself incessantly messaging on or scrolling through social media during class or while working?,What is your perceived vision quality (without corrective measures)?,Did you notice a decline in your vision with device usage?,What type of activities do you primarily engage in on your cell phone?,Do you feel like your cellular phone has an impact on your academic performance?,How many hours do you play per day?,What are your favorite types of games?,What specific video games do you play most frequently?,Do you set time limits on your gaming sessions?,Have you experienced a decline in academic or work performance related to the time you spend playing video games?,How many hours do you typically game in one sitting?,What is your primary reason for playing games?,"On a scale of 1-10, how would you rate your attention span while not gaming?",Do you bring your own food from home?,Where do you prefer to eat?,What is your primary reason for choosing the specific dining location?,How do you rate the cost of food options on campus?,How do you rate your satisfaction with the food on campus?,How often do you eat on campus?,Do you listen to music while you do homework? ,Which of the following genres do you listen to the majority of the time? ,"How many years have you been involved with music (playing instruments, singing, composing, etc.)?","Do you think that the mental processes involved in music (e.g., rhythm, pattern recognition) are related to those in math and science?",Do you make your own gym/workout playlist?,Do you play an instrument?,"If you play an instrument, what instrument do you play?",When did you start learning your instrument?,Does anyone in your family play an instrument?,Do you live on or off campus?,What is your current living situation?,"If you live off-campus, how many minutes does it take for you to commute to school on average?",What favorite method of transportation do you use when traversing the campus?,What was your first programming language?,Around what grade did you learn your first programming language?,What's your most commonly used language?,What is your reason for using that language most frequently?,How many lines of code do you write every week with this language?,What CS-related field do you prefer?,What is your least favorite part of Computer Science?
11/3/2023 17:26:55,CS141,Senior,Male,1,1-2hrs,0-5 hours,4,Yes,Between 5-10 hours,No,Off campus,No,3.0-3.5,4,2,Yes,Yes,Computer Engineering,"The topics are interesting, Job market is in high-demand, Stable future, I am passionate about the field",Embedded Systems,0,3-5hrs,None,0,No,NA,Middle of the class,Sometimes,Yes,Students,Once per week,3,Often,Agree,Increased,Unsure,"CS111, CS141, CS150, etc.",,20+ hours per week,4,Rarely (few assignments),No,Sometimes,Sometimes,5,1,6-8,I sleep less than usual,Never,Yes,100-200,Yes,Committed Relationship,> 12 months,2,5,Very satisfied,2,No,No,,I do not compete,No,Several times per week,,Morning,Cardio,Maintenance,Never,Never,3,Yes,1-3 times per week,Instagram,No,5,Not sure,"Text messaging, News & info, Education",Yes,Less than 1 hour,FPS,Population One,Never,1,1-2hrs,Social Interaction,8,Yes,I bring my food from home,Financial constraints,2,3,Rarely,No,Lofi,NA,Maybe/Not Sure,No,No,,,No,Off-Campus,Off-Campus Housing in Riverside,10-20 min,Walking,X86 Assembly,College,C++,Its what I use the most in my personal embedded systems projects,<50,Hardware/Embedded Systems,Data Science
11/3/2023 17:32:23,CS105,Junior,Male,3,5+hrs,15+ hours,2,No,Less than 5 hours,No,Off campus,No,3.5-4.0,5,4,No,No,CS,"The topics are interesting, Job market is in high-demand, High salary potential",Video game creation,1-3,3-5hrs,None,0,No,Nothing,Back of the class,Rarely,Yes,TA,Twice per week,3,Never,Neither Agree nor Disagree,Didn't change,Unsure,,No,5-10 hours per week,5,Never (no AI tools are used on my homework),Yes,Always,Not often,2,2,6-8,Not sure/I don't track my sleep,Rarely,Yes,1000-2000,No,Single,Not in one,1,1,Neutral,2,Yes,No,Soccer,State/Regional,Yes,Several times per week,2 hours,Evening,Sports/Athletics,Maintenance,Rarely,Occasionally,3,Yes,1-3 times per week,Discord,Sometimes,5,No,"Entertainment, Gaming, Education",Yes,Less than 1 hour,FPS,Valorant,Rarely,3,2-3hrs,Entertainment,10,Sometimes,Off campus,Available Dietary Preferences,1,2,Rarely,Yes,,Idk,Maybe/Not Sure,No,No,NA,NA,Yes,Off-Campus,Off-Campus Housing outside of Riverside,20-30 min,Walking,C++,1st-5th grade,C++,Quick to construct,100-200,Hardware/Embedded Systems,Artificial Intelligence/Machine Learning
11/3/2023 17:50:18,CS105,Senior,Male,2,2-3hrs,10-15 hours,4,Yes,Between 10-20 hours,No,On campus,No,3.0-3.5,3,3,Yes,No,Computer Science,"High salary potential, Stable future, I am passionate about the field",Embedded Systems,0,9+hrs,Club meetings or events,1,Yes,Treasurer ,Back of the class,Never,No,None of the above,I do not use such resources,3,Often,Agree,Decreased,Increased,"CS100, CS180, etc., CS111, CS141, CS150, etc.",,5-10 hours per week,2,Never (no AI tools are used on my homework),No,Always,Not often,4,3,3-5,I sleep the same as usual,Never,Yes,200-500,No,Single,Not in one,3,3,Very dissatisfied,5+,No,No,,I do not compete,Yes,Several times per week,1 hour,Morning,Weightlifting,Weight loss,Never,Never,4,Yes,7+ times per week,Discord,Yes,3,No,"Social media, Entertainment, Text messaging",Not Sure,1-2 hours,Role-Playing,"War Thunder, Cyberpunk 2077",Rarely,2,3-4hrs,Entertainment,7,Yes,HUB,Proximity,2,3,4-5 days/week,Yes,Synthwave,0,Maybe/Not Sure,Yes,No,,,No,Off-Campus,Off-Campus Housing outside of Riverside,20-30 min,Walking,Java,9-12th grade,Python,Many of my classes use it,100-200,Hardware/Embedded Systems,Data Science
11/3/2023 17:52:41,"CS105, CS111",Junior,Male,3,2-3hrs,15+ hours,3,No,,,,No,2.5-3.0,2,4,No,No,Data Science,"The topics are interesting, Job market is in high-demand, High salary potential, I am passionate about the field",Data Analysis,1-3,6-8hrs,Club meetings or events,1,No,,Middle of the class,Sometimes,Yes,"Professor, Students, TA",More than four times per week,4,Often,Agree,Increased,Increased,"CS100, CS180, etc., Breadth courses",,10-20 hours per week,2,Sometimes (some assignments),No,Always,Not often,4,3,6-8,I sleep less than usual,Rarely,No,500-1000,No,Single,Not in one,,,Neutral,3,Yes,Yes,Tennis,I do not compete,Yes,Once per week,1 hour,Evening,Weightlifting,Maintenance,Occasionally,Never,4,Yes,1-3 times per week,Instagram,Yes,5,No,"Social media, Entertainment, Text messaging, News & info, Education",Yes,Less than 1 hour,Adventure,Minecraft,Rarely,2,2-3hrs,Entertainment,8,Yes,HUB,Efficiency,2,4,4-5 days/week,Yes,EDM,4,Maybe/Not Sure,No,Yes,Violin,2020,Yes,Off-Campus,Off-Campus Housing in Riverside,10-20 min,Electric Scooter,Java,9-12th grade,C++,Syntax,<50,Data Science,Hardware/Embedded Systems
11/3/2023 17:53:17,CS105,Sophomore,Male,1,3-4hrs,5-10 hours,2,Yes,Between 5-10 hours,No,Off campus,No,3.5-4.0,4,More than 4,No,No,Data Science,"The topics are interesting, Job market is in high-demand, High salary potential, I am passionate about the field",Machine learning and Ai,0,3-5hrs,Club meetings or events,1,No,,Front of the class,Rarely,No,None of the above,I do not use such resources,3,Often,Agree,Didn't change,Decreased,,,20+ hours per week,4,Sometimes (some assignments),Yes,Rarely,Never,5,5,6-8,I sleep more than usual,Never,Yes,200-500,No,Single,Not in one,1,1,Very satisfied,3,No,No,,I do not compete,Yes,Several times per week,1 hour,Afternoon,Weightlifting,Muscle gain,Never,Never,3,Yes,1-3 times per week,Discord,Yes,5,No,"Entertainment, Text messaging, Gaming, Education",No,More than 3 hours,MMORPG,"Final fantasy 14, World of Warcraft, Neon White",Never,1,More than 4 hours,Entertainment,6,Yes,I bring my food from home,Efficiency,3,3,Rarely,Yes,Rock,,Maybe/Not Sure,No,No,,,Yes,On-Campus,On-Campus Apartment,,Walking,C++,6-8th grade,Python,Syntax,<50,Data Science,Hardware/Embedded Systems
11/3/2023 18:01:13,CS105,Junior,Male,3,2-3hrs,5-10 hours,5,No,,,,No,3.5-4.0,4,4,Yes,No,Data Science,"The topics are interesting, High salary potential, Stable future, I am passionate about the field",Working with integers and indexing,1-3,6-8hrs,Club meetings or events,2,No,,Back of the class,Rarely,Yes,None of the above,I do not use such resources,5,Often,Neither Agree nor Disagree,Decreased,Unsure,,"Google docs, I list out all the things I still have to do",10-20 hours per week,2,Sometimes (some assignments),Yes,Always,Never,4,5,6-8,I sleep less than usual,Rarely,No,200-500,No,Single,Not in one,1,1,Somewhat satisfied,<1,No,Yes,Fencing,I do not compete,Yes,Daily,1 hour,Evening,Weightlifting,Muscle gain,Never,Never,5,Yes,1-3 times per week,Instagram,Sometimes,5,No,"Social media, Entertainment, Text messaging, Gaming",No,1-2 hours,FPS,,Never,1,More than 4 hours,Stress Relief,7,No,Off campus,Environment,2,2,2-3 days/week,Yes,EDM,11,Maybe/Not Sure,Yes,Yes,piano,,Yes,On-Campus,On-Campus Apartment,<10 min,Walking,Python,College,Python,Language is helpful with built-in functions,50-100,No preference,Hardware/Embedded Systems
11/3/2023 18:16:13,CS105,Senior,Female,1,5+hrs,0-5 hours,2,No,,,,No,2.5-3.0,4,3,,No,data science ,"High salary potential, Stable future, Advice from family/friends",,0,3-5hrs,Sports games,0,,,Front of the class,Sometimes,Yes,"Students, TA",Once per week,4,Always,Strongly Disagree,Didn't change,,,planner,5-10 hours per week,4,Never (no AI tools are used on my homework),No,Always,Never,5,5,6-8,Not sure/I don't track my sleep,Never,No,100-200,No,Single,Not in one,,,,<1,Yes,No,Volleyball,I do not compete,No,Never,,,,,,,4,Yes,1-3 times per week,tiktok,Yes,4,No,"Entertainment, Gaming",Yes,1-2 hours,Puzzle,COD,Never,2,2-3hrs,Entertainment,8,Sometimes,Off campus,Efficiency,4,5,2-3 days/week,No,Jazz,,Yes,Yes,No,,,No,Off-Campus,On-Campus Apartment,<10 min,Scooter,C++,College,C++,Language is simplified,200-500,Data Science,Artificial Intelligence/Machine Learning
11/3/2023 19:00:47,CS105,Senior,Non-Binary,1,5+hrs,0-5 hours,2,No,,,,No,3.0-3.5,3,3,Yes,No,Data Science,"The topics are interesting, Job market is in high-demand, High salary potential, Stable future, Advice from family/friends",data science,1-3,3-5hrs,None,0,No,,Front of the class,Sometimes,Yes,None of the above,I do not use such resources,2,Often,Strongly Agree,Increased,Unsure,"10A, 10B, 10C, etc., CS061, CS120A/B, etc, CS100, CS180, etc., CS111, CS141, CS150, etc.",,5-10 hours per week,2,Never (no AI tools are used on my homework),No,Always,Never,3,3,6-8,I sleep the same as usual,Never,No,200-500,No,Single,Not in one,,,Neutral,<1,No,No,,I do not compete,Yes,Several times per week,2 hours,Afternoon,Weightlifting,Muscle gain,,,5,Yes,,Instagram,No,2,Yes,"Social media, Entertainment, Text messaging",No,More than 3 hours,MMORPG,FFXIV,Sometimes,4,3-4hrs,Entertainment,4,No,HUB,Proximity,1,4,Rarely,No,Rock,0,Yes,No,No,,,No,On-Campus,On-Campus Apartment,,Walking,C++,College,R,It's what I'm most familiar with,<50,Data Science,Software Development
11/3/2023 19:07:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/3/2023 19:29:24,CS105,Junior,Male,2,1-2hrs,0-5 hours,3,No,,,,No,3.0-3.5,4,4,Yes,No,CS,"The topics are interesting, I am passionate about the field",Software Engineering,1-3,3-5hrs,None,1,No,,Middle of the class,Rarely,Yes,"Students, TA",Once per week,4,Rarely,Agree,Unsure,Increased,Calculus/Physics,,5-10 hours per week,2,Rarely (few assignments),No,Always,Never,3,3,3-5,I sleep the same as usual,Never,No,100-200,No,Single,Not in one,,,,<1,No,No,,I do not compete,Yes,Several times per week,1 hour,Evening,Weightlifting,Muscle gain,Frequently,Never,5,Yes,1-3 times per week,Instagram,Yes,2,Yes,"Social media, Entertainment, Text messaging, News & info, Education",Yes,0,,,,,,,,Yes,I bring my food from home,Available Dietary Preferences,1,2,Rarely,No,Pop,,Yes,Yes,No,,,No,Off-Campus,Off-Campus Housing in Riverside,<10 min,Walking,Swift,9-12th grade,Swift,Language is simplified,50-100,Hardware/Embedded Systems,Data Science
11/3/2023 20:10:15,CS105,Junior,Male,1,2-3hrs,0-5 hours,4,Yes,Between 10-20 hours,Yes,Off campus,No,3.0-3.5,3,2,No,Yes,Data Science ,"The topics are interesting, Stable future, Challenging ",Coding projects ,0,3-5hrs,None,0,,,Front of the class,Rarely,Yes,"Professor, Students, TA",Once per week,3,Sometimes,Agree,Increased,Increased,"CS111, CS141, CS150, etc., Stats 156A",,10-20 hours per week,4,Rarely (few assignments),No,Never,Not often,3,4,6-8,I sleep the same as usual,Never,Yes,100-200,Yes,Married,> 12 months,3,4,Very satisfied,2,Yes,No,,I do not compete,Yes,Several times per week,1 hour,Morning,Cardio,Stress relief,Occasionally,Never,3,Yes,1-3 times per week,LinkedIn,No,2,Not sure,"Text messaging, News & info, Education",No,0,Fighting,,Always,5,,,,Sometimes,Off campus,Environment,3,3,Rarely,Yes,Lofi,3,Yes,Yes,Yes,Guitar,16,Yes,Off-Campus,Off-Campus Housing outside of Riverside,30-60 min,Walking,C++,College,C++,Syntax,<50,Data Science,Hardware/Embedded Systems
11/3/2023 20:11:05,CS141,Senior,Male,2,3-4hrs,0-5 hours,3,No,,,,Yes,2.5-3.0,2,4,Yes,No,CSBA,"The topics are interesting, High salary potential, I am passionate about the field",ML and AI,0,3-5hrs,None,0,No,,Middle of the class,Rarely,No,None of the above,I do not use such resources,2,Rarely,Disagree,Increased,Increased,"CS061, CS120A/B, etc, CS100, CS180, etc., CS111, CS141, CS150, etc.",Calendar,5-10 hours per week,2,Often (most assignments),Yes,Always,Never,4,3,8+,Not sure/I don't track my sleep,Never,Yes,200-500,Yes,Married,> 12 months,2,3,Very satisfied,2,No,No,,I do not compete,No,Never,,,None,,,,5,Yes,1-3 times per week,Instagram,Yes,2,No,"Social media, Entertainment, Text messaging, News & info, Education",Yes,2-3 hours,Role-Playing,Single player games,Never,5,3-4hrs,Stress Relief,3,No,HUB,,4,4,2-3 days/week,Sometimes,Rap,,Maybe/Not Sure,No,No,,,No,Off-Campus,Off-Campus Housing in Riverside,<10 min,Walking,C++,College,Python,Language is helpful with built-in functions,50-100,Artificial Intelligence/Machine Learning,Hardware/Embedded Systems
11/3/2023 20:47:54,CS105,Graduate,Male,2,5+hrs,5-10 hours,5,Yes,Between 10-20 hours,Yes,Off campus,Yes,3.5-4.0,5,4,No,No,Data Science,"The topics are interesting, Job market is in high-demand, High salary potential, Stable future, I am passionate about the field, Advice from family/friends, Pressure from family/friends",Machine Learning,0,3-5hrs,None,1,No,,Back of the class,Rarely,No,None of the above,I do not use such resources,4,Sometimes,Strongly Agree,Increased,Increased,"10A, 10B, 10C, etc., CS100, CS180, etc., CS111, CS141, CS150, etc.",,5-10 hours per week,4,Often (most assignments),Yes,Sometimes,Never,3,3,6-8,I sleep the same as usual,Rarely,Yes,200-500,Yes,Committed Relationship,> 12 months,3,3,Very satisfied,2,Yes,No,"Volleyball, Football, Basketball, Track",State/Regional,Yes,Daily,1 hour,Morning,Weightlifting,Muscle gain,Occasionally,Never,5,Yes,1-3 times per week,Snapchat,Yes,2,Yes,"Social media, Entertainment, Text messaging, Education",Yes,0,FPS,,Never,3,3-4hrs,Entertainment,8,No,HUB,Friends,4,1,Rarely,No,R&B,,Maybe/Not Sure,Yes,Yes,Piano ,2nd grade ,Yes,Off-Campus,home,30-60 min,Skateboard,Python,9-12th grade,R,Language is simplified,50-100,Data Science,Hardware/Embedded Systems
11/3/2023 21:14:59,CS111,Senior,Female,2,2-3hrs,0-5 hours,3,Yes,Less than 5 hours,No,Off campus,No,3.0-3.5,1,4,Yes,No,Data Science,"Job market is in high-demand, High salary potential",,0,3-5hrs,None,0,,,Front of the class,Sometimes,No,"Professor, TA",Once per week,3,Always,Agree,Unsure,Unsure,"CS061, CS120A/B, etc",Notion,Less than 5 hours per week,1,Never (no AI tools are used on my homework),No,Always,Often,5,5,6-8,I sleep less than usual,Never,Yes,100-200,No,Single,Not in one,1,1,Prefer not to answer,2,No,No,,I do not compete,No,Never,Less than 30 mins,,,,Never,Never,5,Yes,1-3 times per week,Tiktok,Yes,4,Yes,"Social media, Entertainment, Text messaging",Yes,,FPS,,Never,1,Less than an hour,Entertainment,7,Sometimes,The Market at North District,Proximity,2,2,Daily,Yes,EDM,0,Yes,No,No,,,No,Off-Campus,Off-Campus Housing outside of Riverside,30-60 min,Walking,C++,College,C++,Language is simplified,<50,Game Development,Hardware/Embedded Systems
11/3/2023 21:41:46,CS105,Junior,Female,2,3-4hrs,0-5 hours,3,Yes,Between 10-20 hours,No,Off campus,No,3.0-3.5,3,3,No,No,CSBA,"Job market is in high-demand, High salary potential, Stable future",,1-3,3-5hrs,Club meetings or events,1,Yes,5r#$t,Middle of the class,Rarely,Yes,"Professor, Students, TA, ULA",Twice per week,3,Sometimes,Agree,Decreased,Increased,"10A, 10B, 10C, etc., CS061, CS120A/B, etc, CS100, CS180, etc., CS111, CS141, CS150, etc.",Google calendar ,5-10 hours per week,3,Rarely (few assignments),No,Always,Not often,5,5,6-8,I sleep less than usual,Rarely,No,500-1000,No,Single,Not in one,,,,<1,No,No,,,,Several times per week,1 hour,,pilates,Muscle gain,Occasionally,Occasionally,5,No,,tiktok,Yes,1,No,Social media,Yes,,,,,,,,,Yes,HUB,Efficiency,2,1,2-3 days/week,Yes,R&B,,,,,,,,On-Campus,On-Campus Apartment,20-30 min,Walking,C++,College,C++,Language is simplified,<50,Data Science,Hardware/Embedded Systems
11/3/2023 21:42:49,CS105,Senior,Female,2,1-2hrs,5-10 hours,4,Yes,Between 5-10 hours,Yes,On campus,Yes,3.5-4.0,5,3,Yes,Yes,Computer Science BS,"The topics are interesting, Stable future, I am passionate about the field",AI,0,9+hrs,None,0,No,,Middle of the class,Rarely,Yes,Students,Once per week,5,Always,Strongly Agree,Didn't change,Increased,,the calendar built into my phone,10-20 hours per week,3,Never (no AI tools are used on my homework),No,Sometimes,Never,5,4,8+,I sleep less than usual,Never,Yes,200-500,Yes,Committed Relationship,> 12 months,1,1,Very satisfied,2,No,No,,I do not compete,No,Never,,,,,Never,Never,4,Yes,,Discord,Sometimes,5,No,Social media,No,2-3 hours,MOBA,League of Legends,Rarely,1,2-3hrs,Entertainment,7,No,The Barn,Efficiency,3,4,Daily,No,Pop,,Maybe/Not Sure,,No,,,No,Off-Campus,Off-Campus Housing outside of Riverside,30-60 min,Walking,Python,9-12th grade,Python,Quick to construct,<50,Artificial Intelligence/Machine Learning,Artificial Intelligence/Machine Learning
11/3/2023 22:12:07,CS105,Junior,Female,1,1-2hrs,0-5 hours,4,No,,,,No,3.5-4.0,4,4,No,No,Data Science,"The topics are interesting, Job market is in high-demand, High salary potential",data science and computer programming,0,6-8hrs,None,0,,,Middle of the class,Rarely,Yes,"Students, TA",Once per week,4,Often,Agree,Didn't change,Increased,"CS111, CS141, CS150, etc.","Yes, I use Notion and Google Calendar",5-10 hours per week,3,Rarely (few assignments),Yes,Sometimes,Never,4,4,6-8,I sleep less than usual,Rarely,No,200-500,Yes,Committed Relationship,> 12 months,3,2,Very satisfied,<1,Yes,No,,I do not compete,No,Rarely,2 hours,Afternoon,Cardio,Muscle gain,Never,Never,5,Yes,1-3 times per week,Instagram,Yes,1,No,"Social media, Entertainment, Text messaging",No,Less than 1 hour,Adventure,Genshin,Sometimes,2,1-2hrs,Entertainment,2,Yes,HUB,Friends,4,4,4-5 days/week,Yes,Pop,6 years,Yes,Yes,Yes,Violin,third grade,Yes,Off-Campus,Off-Campus Housing in Riverside,<10 min,Walking,C++,College,C++,so far I've used c++ the most for my classes at college,<50,Data Science,Hardware/Embedded Systems
11/4/2023 0:43:21,CS141,Senior,Other,1,5+hrs,0-5 hours,4,Yes,Between 5-10 hours,Yes,On campus,No,3.5-4.0,3,More than 4,No,Yes,Computer Science,"I am passionate about the field, Advice from family/friends","Networks, Concurrency",1-3,9+hrs,Club meetings or events,2,Yes,Treasurer,Front of the class,Sometimes,Yes,"Professor, Students",Twice per week,3,Sometimes,Agree,Unsure,Unsure,"10A, 10B, 10C, etc., CS061, CS120A/B, etc, CS100, CS180, etc., CS111, CS141, CS150, etc., Breadth courses, Calculus/Physics","Yes, google calendar",20+ hours per week,3,Rarely (few assignments),No,Always,Not often,4,3,6-8,I sleep the same as usual,Never,No,100-200,No,Single,Not in one,1,1,Neutral,5+,Yes,No,Badminton,I do not compete,No,Rarely,1 hour,Evening,None,Socializing,Never,Never,1,No,1-3 times per week,Discord,No,2,Not sure,"Entertainment, Gaming, Education",Not Sure,1-2 hours,Puzzle,osu!,Never,2,1-2hrs,Stress Relief,5,Yes,HUB,Efficiency,3,4,Rarely,No,EDM,10,Maybe/Not Sure,No,Yes,Piano,8,Yes,Off-Campus,Off-Campus Housing in Riverside,10-20 min,Walking,Javascript,1st-5th grade,C++,It is fast,200-500,Hardware/Embedded Systems,Game Development
11/4/2023 0:50:23,"CS105, CS141",Junior,Non-Binary,1,2-3hrs,5-10 hours,5,Yes,Between 5-10 hours,Yes,On campus,No,3.0-3.5,3,3,No,No,Computer Science,"The topics are interesting, Job market is in high-demand, High salary potential, Stable future, I am passionate about the field, Advice from family/friends",Not sure,1-3,9+hrs,ASPB events/social gatherings,0,No,,Front of the class,More than most,Yes,"Professor, Students, TA, ULA",Three times per week,4,Sometimes,Agree,Increased,Unsure,"CS111, CS141, CS150, etc., Calculus/Physics",Google Calendar,10-20 hours per week,2,Sometimes (some assignments),Yes,Sometimes,Not often,4,4,6-8,I sleep the same as usual,Never,Yes,200-500,Yes,Committed Relationship,> 12 months,3,2,Somewhat satisfied,2,No,No,"Volleyball, Figure Skating",I do not compete,Yes,Rarely,1 hour,Morning,Weightlifting,Maintenance,Never,Never,5,Yes,1-3 times per week,Discord,Yes,1,No,"Social media, Entertainment, Text messaging",Yes,0,,"Minecraft, Mario Kart",Never,1,Less than an hour,Entertainment,7,Sometimes,I bring my food from home,Proximity,3,4,2-3 days/week,Sometimes,Pop,9 years,Yes,Yes,Yes,"Ukulele, Guitar, Piano (a bit) ",4 years ago ,No,Off-Campus,Off-Campus Housing in Riverside,20-30 min,Walking,C++,College,Python,Quick to construct,<50,Game Development,Hardware/Embedded Systems
11/4/2023 0:58:20,CS105,Sophomore,Female,2,2-3hrs,0-5 hours,3,No,,,,No,3.5-4.0,5,4,No,No,DTSE,"Job market is in high-demand, High salary potential",Programming,1-3,3-5hrs,ASPB events/social gatherings,2,No,,Back of the class,Never,Yes,"Professor, Students, TA",Twice per week,4,Sometimes,Neither Agree nor Disagree,Didn't change,Unsure,,Google calender,10-20 hours per week,2,Sometimes (some assignments),Yes,Always,Never,3,3,8+,I sleep more than usual,Never,No,100-200,No,Single,Not in one,,,,<1,No,No,,,Yes,Rarely,1 hour,Afternoon,Weightlifting,Weight loss,,,3,Yes,,Instagram,Yes,1,No,"Social media, Entertainment, Gaming",Yes,1-2 hours,Puzzle,Freecell,Sometimes,3,Less than an hour,Stress Relief,3,Yes,The Glen Mor Market,Proximity,3,4,Rarely,Yes,Rock,5,Maybe/Not Sure,Yes,No,,,No,On-Campus,On-Campus Apartment,,Walking,Java,9-12th grade,Python,Classes,50-100,Artificial Intelligence/Machine Learning,Hardware/Embedded Systems
11/4/2023 10:55:11,CS141,Junior,Male,1,2-3hrs,0-5 hours,1,No,,,,Yes,3.5-4.0,3,4,No,No,Data Science,"The topics are interesting, I am passionate about the field",Machine Learning,0,6-8hrs,None,0,,,Front of the class,More than most,Yes,"Professor, TA",Twice per week,5,Sometimes,Strongly Disagree,Didn't change,Decreased,,No,Less than 5 hours per week,5,Rarely (few assignments),No,Rarely,Never,3,3,6-8,I sleep the same as usual,Never,No,200-500,No,Single,Not in one,,,,<1,Yes,No,,I do not compete,Yes,Daily,1 hour,Morning,Cardio and weights,Stress relief,Never,Never,1,No,,LinkedIn,No,5,No,Text messaging,No,Less than 1 hour,Sports,Rocket league,Always,1,1-2hrs,Entertainment,10,Yes,I bring my food from home,,3,3,Rarely,Yes,Blues,0.1,Maybe/Not Sure,Yes,No,,,Yes,Off-Campus,Off-Campus Housing in Riverside,10-20 min,Skateboard,Python,6-8th grade,Python,Quick to construct,50-100,Data Science,Hardware/Embedded Systems
11/4/2023 11:30:37,CS105,Senior,Male,3,1-2hrs,0-5 hours,5,Yes,Less than 5 hours,No,Off campus,No,3.5-4.0,3,4,No,No,neuroscience,"The topics are interesting, I am passionate about the field",AI,0,6-8hrs,Club meetings or events,0,No,,Middle of the class,Sometimes,No,"Professor, Students, TA",Once per week,4,Rarely,Strongly Agree,Increased,Decreased,CBNS 116,Google Calendar,5-10 hours per week,3,Rarely (few assignments),Yes,Sometimes,Sometimes,3,2,6-8,I sleep less than usual,Never,Yes,500-1000,No,Single,Not in one,,,,<1,Yes,No,"Track, Cross Country",I do not compete,Yes,Several times per week,30 mins,Morning,Weightlifting,Muscle gain,Rarely,Never,1,No,,Slack,No,2,Not sure,"Entertainment, Text messaging",Yes,0,FPS,,,,,,,No,HUB,Proximity,4,3,2-3 days/week,Sometimes,Lofi,7,Yes,No,Yes,guitar,8th grade,No,Off-Campus,Off-Campus Housing in Riverside,10-20 min,Walking,Python,College,Python,Language is simplified,<50,Data Science,Hardware/Embedded Systems
